,food,amount,cals,protein,carbs,fat
107,salchicha,35.0,2.2857142857142856,0.12,0.136,0.12267
108,galletita amor,14.0,4.678571428571429,0.06785714285714285,0.7142857142857143,0.16785714285714287
109,croissant bk,120.0,2.4833333333333334,0.06833333333333333,0.2966666666666667,0.09000000000000001
110,pan flauta,36.0,2.61,0.08470000000000001,0.515,0.016
111,champagne,80.0,0.676,0.0,0.0,0.0
112,empanada frita carne,130.0,2.93,0.0739,0.2247,0.1916
113,empanada frita,130.0,2.93,0.0739,0.2247,0.1916
114,nuez,5.75,6.0,0.1523,0.1371,0.6521
115,te grande,340.0,0.0,0.0,0.0,0.0
116,morcilla,100.0,3.79,0.146,0.0129,34.5
117,mila napo,500.0,2.24,0.2113,0.1215,0.095
118,te,250.0,0.0,0.0,0.0,0.0
119,rocklet,1.5,4.88,0.0,0.0,0.0
120,salchichas,30.0,2.0,0.12,0.136,0.12267
121,huevo frito sin aceite,50.0,1.6333333333333333,0.13,0.0,0.12
122,whopper extreme doble bk,420.0,2.323,0.13,0.126,0.152
123,chocolate aguila semiamargo,13.0,4.666666666666667,0.06190476190476191,0.6190476190476191,0.24285714285714283
124,chocolate aguila amargo,21.0,5.619047619047619,0.08571428571428572,0.3761904761904762,0.41904761904761906
125,fideo lucchetti tirabuzon,220.0,1.4097341337907376,0.04716981132075472,0.294811320754717,0.004288164665523156
126,yogur manzana durazo ser,175.0,0.49714285714285716,0.037142857142857144,0.06285714285714286,0.010857142857142857
127,caldo gallina knorr,9.5,2.736842105263158,0.0,0.23157894736842108,0.21052631578947367
128,medallon criolla veggie,90.0,2.9555555555555557,0.31666666666666665,0.24444444444444444,0.07888888888888888
129,whopper doble bk,348.0,2.3160919540229883,0.11135057471264367,0.14367816091954022,0.14166666666666666
130,whopper extreme bk,322.0,2.3,0.123,0.14,0.148
131,whopper jr bk,143.0,1.916083916083916,0.08216783216783216,0.1888111888111888,0.09300699300699301
132,rollo pionono dia,150.0,3.15,0.095,0.55,0.021666666666666667
133,medialuna,32.0,4.425,0.08499999999999999,0.39249999999999996,0.275
134,pizza pal,,2.447619047619048,0.0,0.0,0.0
135,pechuga herv,,1.51,0.28670588235294114,0.0,0.0303
136,vitina,,0.4074074074074074,0.0,0.0,0.0
137,postre chino,,2.2142857142857144,0.0,0.0,0.0
138,chocolate,,5.5,0.05,0.61,0.31
139,bocad acelga,,0.5,0.0,0.0,0.0
140,garra,,4.833333333333333,0.0,0.0,0.0
141,pasa uva,,2.9565217391304346,0.0307,0.7918,0.0046
142,aji,,0.16666666666666666,0.01,0.05,0.0
143,vainilla,,3.1752577319587627,0.0,0.0,0.0
144,kiwi,,0.6111111111111112,0.01,0.15,0.0
145,chichu,,0.6666666666666666,0.11999999999999998,0.0,0.0512
146,dulce de leche,,3.2195121951219514,0.07,0.5,0.07
147,bolognesa,,1.0,0.0,0.0,0.0
148,tomate relleno,,0.36585365853658536,0.0,0.0,0.0
149,cremon,,3.573529411764706,0.1433,0.01,0.33
150,torta rosario,,2.0954545454545452,0.0,0.0,0.0
151,mayonesa,,2.509259259259259,0.0,0.1,0.1583
152,ketchup,,1.1774193548387097,0.0,0.253,0.0
153,pan dulce choco,,4.136363636363637,0.0,0.0,0.0
154,aros,,1.5384615384615385,0.0,0.0,0.0
155,pan dulce fru,,3.80672268907563,0.0,0.0,0.0
156,chotorta mezcla,,2.75,0.0,0.0,0.0
157,pizza nap,,2.4318181818181817,0.0,0.0,0.0
158,pan casero,,2.5,0.0,0.0,0.0
159,licuados,,1.607843137254902,0.02,0.156,0.00786
160,papa mccain,,1.1,0.0195,0.2053,0.0243
161,morron,,0.2994011976047904,0.0095,0.0566,0.0023
162,bondiola,,2.647107438016529,0.19139999999999996,0.0,0.2036
163,brocoli,,0.34615384615384615,0.03,0.03,0.0
164,pure zapallo,,0.75,0.0,0.0,0.0
165,pringles,,4.666666666666667,0.0,0.0,0.0
166,nesquick,,3.8323353293413174,0.0538,0.7857,0.0
167,carne ceb,,1.1840277777777777,0.0,0.0,0.0
168,pionono pal,,1.5222222222222221,0.0,0.0,0.0
169,aros de cebolla,,1.5,0.0,0.0,0.0
170,arroz blanco,,1.3026315789473684,0.07,0.76,0.0
171,ciruela pasa,,2.5714285714285716,0.0218,0.6388,0.0038
172,chuchi miel,,3.0,0.0,0.0,0.0
173,arroz,,1.1771948608137044,0.0263,0.76,0.02
174,chori fino,,3.3333333333333335,0.1372,0.0285,0.1372
175,gall vainill,,4.444444444444445,0.0,0.0,0.0
176,papas,,0.8,0.0243,0.2053,0.022
177,cremon light,,2.357142857142857,0.2067,0.0,0.1667
178,queso cremon,,3.59375,0.1433,0.01,0.33
179,molleja,,2.3295454545454546,0.1442,0.0,0.1442
180,pizza palm,,2.8125,0.0,0.0,0.0
181,bocado acelga,,0.8761061946902655,0.0,0.0,0.0
182,queso rallado,,4.4,0.3846,0.0406,0.2861
183,fideo complet,,2.264705882352941,0.0,0.0,0.0
184,sour cream,,3.3333333333333335,0.0,0.0,0.0
185,cantimpalo,,4.4875,0.21499999999999997,0.0,0.215
186,mayonesa light,,1.7142857142857142,0.0,0.1,0.1583
187,melon,,0.2857142857142857,0.0084,0.0816,0.0019
188,queso port sal,,2.2,0.2733,0.0067,0.12
189,salsa golf,,2.43,0.0,0.133,0.2083
190,rosario,,2.088372093023256,0.0,0.0,0.0
191,queso raton,,4.258064516129032,0.2981,0.0036,0.3234
192,leche conden,,2.8333333333333335,0.0,0.0,0.0
193,almendra,,6.5,0.2126,0.1974,0.5464
194,crema leche,,3.2816365366317792,0.02,0.0267,0.36
195,papitas,,0.9382716049382716,0.0243,0.2053,0.022
196,mortadela,,2.576923076923077,0.1027,0.031,0.25
197,bocad acelg,,0.5,0.0,0.0,0.0
198,papa horn,,1.1,0.0294,0.2053,0.022
199,mila tita,,2.0,0.0,0.0,0.0
200,chichulin,,0.85,0.12,0.0,0.0512
201,casancrem,,1.3,0.0,0.0,0.0
202,gall agua,,3.5,0.0,0.0,0.0
203,matamuslo her,,1.6988416988416988,0.2,0.0,0.075
204,helado,,1.7926829268292683,0.0,0.0,0.0
205,miel,,3.0,0.0038,0.8,0.0
206,casamcrem r,,2.4,0.06,0.063,0.2067
207,guiso salchi,,1.0,0.0,0.0,0.0
208,salsa,,0.2459016393442623,0.0,0.0,0.0
209,lenteja,,0.788135593220339,0.2463,0.22,0.01
210,hamburguesa,,2.0,0.1651,0.0,0.1875
211,casamcream,,1.3,0.0,0.0,0.0
212,manteca,,7.514285714285714,0.01,0.0,0.82
213,jamon cocido,,1.2727272727272727,0.1813,0.1,0.11
214,galletita,,4.0,0.0,0.0,0.0
215,papa rellena,,0.7727272727272727,0.0,0.0,0.0
216,casamcrem rojo,,2.33,0.06,0.063,0.2067
217,alfajor,,4.035714285714286,0.0,0.0,0.0
218,picanha,,1.52,0.19694656488549617,0.0,0.1339
219,mermelada l,,1.5918367346938775,0.0,0.0,0.0
220,carne,,1.4962919756686943,0.26,0.0,0.15
221,terrabusi,,4.785714285714286,0.0,0.0,0.0
222,fideo,,1.55,0.0576,0.3068,0.0092
223,nachos,,4.925925925925926,0.0,0.0,0.0
224,kepchup,,1.0,0.0,0.253,0.0
225,pan,,2.5057471264367814,0.0,0.0,0.0
226,vacio,,2.0396659707724427,0.2496868475991649,0.0,0.1236
227,aros cebolla,,1.5,0.0,0.0,0.0
228,pepas,,3.9565217391304346,0.0,0.0,0.0
229,casamcrem,,1.2592592592592593,0.0,0.0,0.0
230,turron miel,,4.428571428571429,0.0,0.0,0.0
231,crema de leche,,3.3255813953488373,0.02,0.0267,0.36
232,guacamole,,1.3,0.0,0.0,0.0
233,panceta,,5.428571428571429,0.1626,0.0015,0.3436
234,galletitas,,4.0,0.0,0.0,0.0
235,tarta atun broc,,1.0,0.0,0.0,0.0
236,pionono hue,,1.7216300940438871,0.0,0.0,0.0
237,crema,,3.5106382978723403,0.0,0.0,0.0
238,mostaza,,1.25,0.0,0.1,0.0
239,chori,,3.3142857142857145,0.1372,0.02585,0.1372
240,lomo,,2.0,0.29010014306151644,0.0,0.1054
241,caballa aceite,,2.6006944444444446,0.2,0.0,0.1133
242,repollo,,0.3181818181818182,0.02,0.04,0.0
243,pan blanco,,2.2564102564102564,0.0,0.0,0.0
244,patitas,,2.8421052631578947,0.0,0.0,0.0
245,rosario cafe,,3.0,0.0,0.0,0.0
246,mantecol,,5.111587982832618,0.15,0.47,0.31
247,aros ceb,,1.5,0.0,0.0,0.0
248,leche cafe,,0.40358744394618834,0.034,0.047,0.015
249,queso rayado,,4.4,0.3836,0.0406,0.2861
250,clericot,,0.65625,0.0,0.0,0.0
251,provoleta,,3.3444444444444446,0.2733,0.0433,0.24
252,papita mama,,2.2580645161290325,0.0,0.0,0.0
253,vainillas,,3.7083333333333335,0.0,0.0,0.0
254,huevo,,1.5,0.13,0.0,0.12
255,tarta atun,,1.0063341250989708,0.2,0.0,0.0
256,bolls,,4.712230215827338,0.0,0.0,0.0
257,carbonara,,2.731958762886598,0.0,0.0,0.0
258,cheddar bacon,,2.6666666666666665,0.0,0.0,0.0
259,spaghetti,,1.5607287449392713,0.0576,0.3068,0.0092
260,merluza,,1.6,0.21379999999999996,0.0,0.02
261,queso maquina,,3.07,0.1421,0.0409,0.2128
262,pan lila,,2.7238805970149254,0.0,0.0,0.0
263,sardina,,1.3333333333333333,0.2462,0.0,0.1145
264,salame,,2.5813953488372094,0.1392,0.024,0.26
265,calabaza,,0.24603174603174602,0.01,0.05,0.0
266,pan dulce fruta,,3.8444444444444446,0.0,0.0,0.0
267,caju,,5.7272727272727275,0.1822,0.3019,0.4385
268,chocol agui,,5.623376623376624,0.0,0.0,0.0
269,arroz comino,,1.2083333333333333,0.0,0.0,0.0
270,budin,,2.576923076923077,0.0,0.0,0.0
271,pollo,,1.434634974533107,0.2,0.0,0.1629
272,anana,,0.8571428571428571,0.004,0.20714285714285716,0.004
273,dulce leche,,3.3512396694214877,0.07,0.5,0.07
274,cheddar,,3.2363636363636363,0.249,0.0128,0.3314
275,maiz dulce,,1.168421052631579,0.0,0.0,0.0
276,chinchu,,0.84,0.12,0.0,0.0512
277,taco guaca,,2.185354691075515,0.0,0.0,0.0
278,aro cebolla,,1.5,0.0,0.0,0.0
279,batata,,0.8956521739130435,0.01,0.17,0.0
280,mermelada,,1.625,0.0,0.0,0.0
281,flan,,0.6307692307692307,0.0,0.0,0.0
282,shot,,5.0,0.0,0.0,0.0
283,aceite,,7.959758551307847,0.0,0.0,1.0
284,jamon crudo,,2.0,0.3,0.0,0.13
285,pionono atu,,1.6333333333333333,0.0,0.0,0.0
286,salmon,,1.53,0.2,0.0,0.053
287,zapallo,,0.23214285714285715,0.01,0.05,0.0
288,jugo anana,,2.6,0.0,0.0,0.0
289,roquefort,,3.81,0.22,0.02,0.31
290,manzanas,,0.52,0.0,0.14,0.0
291,taco morron,,2.0,0.0,0.0,0.0
292,apio,,0.14,0.01,0.02,0.0
293,mendicream,,1.3571428571428572,0.0,0.0,0.0
294,coliflor,,0.225,0.02,0.02,0.0
295,queso cheddar,,4.0,0.249,0.0128,0.3314
296,caballa,,2.337078651685393,0.1943820224719101,0.0,0.1133
297,cereza,,2.7916666666666665,0.01,0.16,0.0
298,jugo naranja,,0.45161290322580644,0.0,0.0,0.0
299,lechon,,2.140845070422535,0.2054,0.0,0.14
300,rapidita,,2.6666666666666665,0.0861,0.4727,0.08
301,rosario coco anana,,2.4,0.0,0.0,0.0
302,alfajor terrabusi,,4.04,0.07,0.6,0.148
303,licuado coco azucar,,1.233275677400858,0.019913955169920464,0.11469125090383225,0.025929139551699204
304,salmon rosado,,1.53,0.24579999999999996,0.0,0.053
305,bola mila,,3.16,0.0,0.0,0.0
306,almibar,,2.6,0.0,0.67,0.0
307,mermelada light arandano,,0.625,0.0,0.0,0.0
308,jugo cereza,,2.6,0.0,0.0,0.0
309,camaron mila,,2.4500000000000006,0.207,0.0,0.0
310,asado tira,,2.0,0.2755,0.0,0.4198
311,mila tita pollo,,2.3,0.28,0.0,0.0
312,sococo,,2.5300000000000002,0.0,0.0,0.0
313,bolo mila,,3.16,0.0,0.0,0.0
314,palta,,1.6,0.02,0.05,0.15
315,jardineras,,0.6013667425968109,0.0,0.0,0.0
316,colita cuadril,,1.5375,0.1975,0.0,0.05
317,mejillon lata,,1.2403846153846154,0.18365384615384617,0.01,0.022
318,caballa natural,,1.884297520661157,0.19999999999999998,0.0,0.1833
319,papa hervida,,0.775,0.03,0.18,0.0
320,arroz leche,,1.2807272727272727,0.0,0.0,0.0
321,caritas,,1.0,0.024,0.26,0.062
322,pan pancho,,2.7777777777777777,0.0,0.0,0.0
323,pepino,,0.2,0.01,0.02,0.0
324,pechuga pollo hervida,,1.51,0.28875,0.0,0.0303
325,azucar,,4.0,0.0,1.0,0.0
326,empanada pesacaderia,,1.5,0.2,0.0,0.0
327,tarta jamon queso,,2.1,0.0,0.0,0.0
328,soda,,0.0,0.0,0.0,0.0
329,picante,,0.0,0.0,0.0,0.0
330,sal,,0.0,0.0,0.0,0.0
331,turron arcor barra,,3.92,0.068,0.72,0.08
332,queso untable tregar,,1.46,0.13,0.0,0.22
333,riñon,,1.0,0.174,0.0029,0.0309
334,garra piñada,,4.857142857142857,0.0,0.0,0.0
335,castaña caju,,5.8125,0.1822,0.3019,0.4385
336,picaaña,,1.5533333333333332,,0.0,
337,papa sonrisas,,1.7,1.0,1.0,1.0
338,pata muslo horno piel,,2.4,0.2257,0.0,0.1625
339,tholen light,,1.2727272727272727,0.1,0.02,0.09
340,papa sonrisa,,1.7,0.024,0.26,0.062
341,garoto,,5.12280701754386,0.0467,0.6,0.267
342,ajo aceite,,4.73,0.02,0.12,0.5
343,cebolla aceite,,1.2,0.0036,0.018,0.1
344,barne,,1.017464515114181,0.0725,0.15,0.0375
345,harina pizza pureza,,3.6,0.11599999999999999,0.74,0.02
346,salsa tomate pizza,,0.4,0.011666666666666665,0.07166666666666667,0.0
347,masa pizza,,2.2880869029204125,0.06705202312138728,0.43352601156069365,0.03468208092485549
348,cremon azul,,2.89,0.18,0.0,0.24
349,pizza napo,,2.497178811701826,0.10266895761741124,0.26349369988545246,0.11683848797250859
350,coco rallado,,7.0,0.06666666666666667,0.2333333333333333,0.6416666666666667
351,atun aceite ciudad lago,,1.1666666666666667,0.26666666666666666,0.0,0.025
352,ketchup hellmans,,1.3333333333333333,0.0,0.31666666666666665,0.0
353,caballa natural mellino,,1.8833333333333333,0.2,0.0,0.12166666666666666
354,queso port salut,,2.19,0.27,0.005,0.12
355,merluza milanesa,,1.7103896103896103,0.11369610389610389,0.20746753246753247,0.03785714285714285
356,pechuga pollo horno,,1.64,0.30760000000000004,0.0354,0.0354
357,ricota verde,,1.06,0.12,0.06,0.04
358,pizza cantimpalo,,2.804400764503392,0.0997584704313028,0.18027220224861845,0.18127420694912025
359,pizza light,,1.742369815408591,0.09904523251575274,0.15283576941102953,0.08201759308441389
360,brownie,,4.25,0.0625,0.6,0.18
361,budin vainilla,,2.9166666666666665,0.060000000000000005,0.5166666666666667,0.07
362,parmesano,,4.31,0.38,0.040999999999999995,0.29
363,fideo codito,,1.55,0.0576,0.3068,0.0092
364,medallon pescado,,1.38,0.168,0.044000000000000004,0.059000000000000004
365,leche polvo,,4.884615384615385,0.26153846153846155,0.3807692307692308,0.26153846153846155
366,cerveza,,0.43,0.005,0.036000000000000004,0.0
367,budin chocolate,,2.95,0.06666666666666667,0.48333333333333334,0.08333333333333333
368,budin naranja,,2.8833333333333333,0.055,0.5333,0.056666666666666664
369,budin coco,,2.85,0.060000000000000005,0.5166666666666667,0.060000000000000005
370,budin coco rallado,,3.0595959595959594,0.06033670033670035,0.5023569023569024,0.08937710437710439
371,avena morixe,,3.3333333333333335,0.13,0.5333333333333333,0.08
372,empanada carne,,2.0875,0.075,0.275,0.1
373,empanada jq,,2.5375,0.1,0.275,0.125
374,pizza muzza,,2.1964285714285716,0.098214,0.2857,0.07142857
375,pizza fuggazeta,,2.14,0.0665,0.352,0.0496
376,faina,,1.76,0.0719,0.2721,0.0415
377,hamburguesa queso BK,,3.5631,0.1553398,0.320388,0.174757
378,aro cebolla BK,,2.88148,0.037037,0.348148,0.148148
379,pesi,,0.285,0.0,0.075,0.0
380,aceituna,,1.17,0.0092,0.054000000000000006,0.1127
381,mango,,0.6,0.008,0.15,0.004
382,calamar,,0.804,0.1625,0.006999999999999999,0.013999999999999999
383,tomate lata,,0.17692307692307693,0.006923076923076923,0.03461538461538462,0.0
384,fideo codito crudo,,3.275,0.10874999999999999,0.6875,0.01
385,arveja lata,,1.17,0.062,0.22,0.005
386,fideo codito tomate morron,,0.3678129436522867,0.012827741285789484,0.07001270226352048,0.004119309729247248
387,vinagre,,0.18,0.0,0.0004,0.0
388,oregano,,3.06,0.11,0.6443000000000001,0.1025
389,aji molido,,3.32,0.168,0.7271,0.0076
390,chimichurri,,3.2068336625256126,0.07107798165137615,0.3429885321100918,0.21711582568807342
391,curcuma,,3.54,0.0783,0.6493000000000001,0.09880000000000001
392,arroz crudo blanco,,3.32,0.07,0.76,0.0
393,arroz curcuma verduras,,0.8553963155791905,0.02211964618249535,0.18685758845437617,0.001491759776536313
394,lays,,5.2,0.06,0.48,0.34
395,doritos,,5.14,0.078,0.51,0.31
396,oreo,,4.866666666666666,0.056666666666666664,0.6666666666666666,0.22333333333333333
397,durazno lata,,0.5928571428571429,0.03142857142857143,0.1357142857142857,0.0
398,espinaca lata,,0.2692307692307692,0.02923076923076923,0.03769230769230769,0.0
399,choclo lata,,0.7769230769230769,0.03230769230769231,0.1076923076923077,0.004615384615384615
400,durazno lata coto,,0.7071428571428572,0.007142857142857143,0.16428571428571428,0.0
401,don satur dulce,,5.333333333333333,0.1,0.7,0.26666666666666666
402,pizza cancha,,1.55,0.036,0.2912,0.01125
403,cebolla huevo,,0.8100849725852975,0.04793103448275862,0.06206896551724138,0.03793103448275862
404,tortilla ceb casamcrem,,0.9108793173610314,0.019876543209876543,0.044444444444444446,0.013827160493827161
405,sopa verduras,,0.10536644164447306,0.003940097205346294,0.02516063183475091,0.0008447144592952613
406,maiz blanco,,0.98,0.032799999999999996,0.235,0.0078000000000000005
407,ossobuco,,1.03,0.08539999999999999,0.036000000000000004,0.0501
408,margarina,,5.26,0.006,0.0,0.5917
409,sardina aceite caracas,,1.3333333333333333,0.23333333333333334,0.016666666666666666,0.05
410,mariscos mellino,,0.7166666666666667,0.11166666666666666,0.016666666666666666,0.021666666666666667
411,nesquik,,3.8323353293413174,0.0538,0.7857,0.0
412,locro,,0.60776,0.0275,0.0739,0.01667
413,block,,5.41,0.14,0.45,0.34
414,shoot,,5.025,0.1025,0.575,0.275
415,leche entera,,0.57,0.03,0.045,0.03
416,bife chorizo,,1.42,0.2047,0.0,0.0602
417,lechuga,,0.14,0.009000000000000001,0.0297,0.0014000000000000002
418,yogur vainilla ser,,0.4052631578947368,0.0431578947368421,0.05789473684210526,0.0
419,harina trigo,,3.74,0.1,0.72,0.01
420,levadura,,4.0,0.48,0.38,0.06
421,tarta manzana light,,1.016147846251142,0.03699177851169981,0.18804019394280092,0.01054739652870494
422,ajo perejil,,0.879019,0.032195,0.11122,0.029854
423,calamar hervido,,0.804,0.1625,0.006999999999999999,0.013999999999999999
424,chocotorta,,3.32083781538327,0.07238383838383838,0.4203544973544973,0.13278624338624337
425,coca comun ,,0.3,0.0,0.106,0.0
426,coca comun,,0.3,0.0,0.106,0.0
427,tarta banana light,,1.2761623948113403,0.04992884106391288,0.22480149260207402,0.01302555647155812
428,pastelito batata,,2.7125,0.031667,0.546667,0.043333
429,pastelito membrillo,,2.714333,0.032437,0.562067,0.043498
430,pastafrola,,4.025,0.05,0.7,0.12
431,pan violeta,,2.7238805970149254,0.0,0.0,0.0
432,torta manzana light,,1.016147846251142,0.03699177851169981,0.18804019394280092,0.01054739652870494
433,pan de campo,,2.54,0.08800000000000001,0.5,0.024
434,pizza roquefort cebolla,,2.14,0.0665,0.352,0.0496
435,plan flauta,,3.92,0.1,0.86,0.0
436,gramajo,,1.44,0.1008,0.059000000000000004,0.08689999999999999
437,mila cheddar,,2.24,0.2113,0.1215,0.095
438,mila de casa,,2.24,0.2113,0.1215,0.095
439,mila cuatro quesos,,2.24,0.2113,0.1215,0.095
440,pan campo,,2.54,0.08800000000000001,0.5,0.024
441,salsa tomate cebolla,,0.43984928409947244,0.011399999999999999,0.079,0.0004
442,soufle zanahoria,,1.0718981624063237,0.05177333333333333,0.06799999999999999,0.06799999999999999
443,poroto,,0.9538461538461539,0.055384615384615386,0.16923076923076924,0.006153846153846154
444,arveja,,0.81,0.0542,0.1446,0.004
